itemID,class1,class2
item21216,Politics,Africa
item21217,Politics,Europe
item21218,Politics,Other
item21219,Politics,Europe
item21220,Politics,South America
item21221,Politics,Europe
item21222,Politics,Asia
item21223,Politics,North America
item21224,Politics,Asia
item21225,Politics,Africa
item21226,Politics,Asia
item21227,Politics,Other
item21228,Politics,South America
item21229,Politics,North America
item21230,Politics,South America
item21231,Politics,Europe
item21232,Politics,North America
item21233,Politics,Africa
item21234,Politics,Asia
item21235,Politics,Africa
item21236,Politics,Europe
item21237,Politics,North America
item21238,Politics,Europe
item21239,Politics,Asia
item21240,Politics,Europe
item21241,Politics,Africa
item21242,Politics,Africa
item21243,Politics,Australia
item21244,Politics,Australia
item21245,Politics,Europe
item21246,Politics,Asia
item21247,Politics,Europe
item21248,Politics,Europe
item21249,Politics,South America
item21250,Politics,South America
item21251,Politics,Australia
item21252,Politics,Asia
item21253,Politics,Other
item21254,Politics,Asia
item21255,Politics,North America
item21256,Politics,Europe
item21257,Politics,Other
item21258,Politics,Europe
item21259,Politics,South America
item21260,Politics,Europe
item21261,Politics,Asia
item21262,Politics,South America
item21263,Politics,Europe
item21264,Politics,Europe
item21265,Politics,Europe
item21266,Politics,Europe
item21267,Politics,Africa
item21268,Politics,Asia
item21269,Politics,South America
item21270,Politics,Europe
item21271,Politics,South America
item21272,Politics,Australia
item21273,Politics,North America
item21274,Politics,North America
item21275,Politics,North America
item21276,Politics,Other
item21277,Politics,Asia
item21278,Politics,Asia
item21279,Politics,Asia
item21280,Politics,North America
item21281,Politics,North America
item21282,Politics,Europe
item21283,Politics,Europe
item21284,Politics,Europe
item21285,Politics,Europe
item21286,Politics,North America
item21287,Politics,Other
item21288,Politics,Europe
item21289,Politics,Europe
item21290,Politics,Africa
item21291,Politics,Australia
item21292,Politics,Europe
item21293,Politics,Europe
item21294,Politics,Africa
item21295,Politics,Europe
item21296,Politics,South America
item21297,Politics,North America
item21298,Politics,Europe
item21299,Politics,Asia
item21300,Politics,Asia
item21301,Politics,Australia
item21302,Politics,Asia
item21303,Politics,Europe
item21304,Politics,Asia
item21305,Politics,South America
item21306,Politics,Europe
item21307,Politics,Europe
item21308,Politics,North America
item21309,Politics,North America
item21310,Politics,South America
item21311,Politics,Other
item21312,Politics,Europe
item21313,Politics,South America
item21314,Politics,Asia
item21315,Politics,Asia
item21316,Politics,South America
item21317,Politics,Other
item21318,Politics,Europe
item21319,Politics,Africa
item21320,Politics,South America
item21321,Politics,Asia
item21322,Politics,North America
item21323,Politics,Other
item21324,Politics,Asia
item21325,Politics,Europe
item21326,Politics,Africa
item21327,Politics,Other
item21328,Politics,North America
item21329,Politics,Australia
item21330,Politics,Asia
item21331,Politics,Europe
item21332,Politics,South America
item21333,Politics,Europe
item21334,Politics,Australia
item21335,Politics,North America
item21336,Politics,Africa
item21337,Politics,Africa
item21338,Politics,Europe
item21339,Politics,Europe
item21340,Politics,Australia
item21341,Politics,Europe
item21342,Politics,Europe
item21343,Politics,North America
item21344,Politics,South America
item21345,Politics,Asia
item21346,Politics,Africa
item21347,Politics,Other
item21348,Politics,Asia
item21349,Politics,Europe
item21350,Politics,Asia
item21351,Politics,Australia
item21352,Politics,Other
item21353,Politics,North America
item21354,Politics,Australia
item21355,Politics,Europe
item21356,Politics,Asia
item21357,Politics,Africa
item21358,Politics,North America
item21359,Politics,South America
item21360,Politics,Asia
item21361,Politics,North America
item21362,Politics,South America
item21363,Politics,Other
item21364,Politics,North America
item21365,Politics,Europe
item21366,Politics,Asia
item21367,Politics,Europe
item21368,Politics,Other
item21369,Politics,Europe
item21370,Politics,Asia
item21371,Politics,South America
item21372,Politics,Asia
item21373,Politics,Asia
item21374,Politics,Asia
item21375,Politics,Europe
item21376,Politics,Asia
item21377,Politics,Other
item21378,Politics,Australia
item21379,Politics,Asia
item21380,Politics,Europe
item21381,Politics,Australia
item21382,Politics,Europe
item21383,Politics,Europe
item21384,Politics,Asia
item21385,Politics,Europe
item21386,Politics,Asia
item21387,Politics,Europe
item21388,Politics,Europe
item21389,Politics,Other
item21390,Politics,South America
item21391,Politics,South America
item21392,Politics,Europe
item21393,Politics,North America
item21394,Politics,Europe
item21395,Politics,North America
item21396,Politics,Africa
item21397,Politics,Europe
item21398,Politics,North America
item21399,Politics,Europe
item21400,Politics,North America
item21401,Politics,Africa
item21402,Politics,North America
item21403,Politics,Other
item21404,Politics,Other
item21405,Politics,Australia
item21406,Politics,Australia
item21407,Politics,Asia
item21408,Politics,Europe
item21409,Politics,South America
item21410,Politics,Africa
item21411,Politics,Other
item21412,Politics,Other
item21413,Politics,South America
item21414,Politics,Europe
item21415,Politics,North America
item21416,Politics,Europe
item21417,Politics,Other
item21418,Politics,Africa
item21419,Politics,Europe
item21420,Politics,North America
item21421,Politics,Asia
item21422,Politics,Europe
item21423,Politics,North America
item21424,Politics,Other
item21425,Politics,North America
item21426,Politics,Africa
item21427,Politics,Asia
item21428,Politics,Europe
item21429,Politics,Europe
item21430,Politics,North America
item21431,Politics,South America
item21432,Politics,South America
item21433,Politics,Europe
item21434,Politics,South America
item21435,Politics,South America
item21436,Politics,Africa
item21437,Politics,Asia
item21438,Politics,Europe
item21439,Politics,Asia
item21440,Politics,Asia
item21441,Politics,Asia
item21442,Politics,Europe
item21443,Politics,South America
item21444,Politics,Other
item21445,Politics,Australia
item21446,Politics,Africa
item21447,Politics,Australia
item21448,Politics,Asia
item21449,Politics,Africa
item21450,Politics,Africa
item21451,Politics,North America
item21452,Politics,Asia
item21453,Politics,Europe
item21454,Politics,South America
item21455,Politics,South America
item21456,Politics,Africa
item21457,Politics,Europe
item21458,Politics,North America
item21459,Politics,Other
item21460,Politics,Africa
item21461,Politics,Asia
item21462,Politics,Asia
item21463,Politics,Africa
item21464,Politics,North America
item21465,Politics,Other
item21466,Politics,Europe
item21467,Politics,Other
item21468,Politics,North America
item21469,Politics,Asia
item21470,Politics,North America
item21471,Politics,Other
item21472,Politics,Other
item21473,Politics,Asia
item21474,Politics,Europe
item21475,Politics,Other
item21476,Politics,Other
item21477,Politics,North America
item21478,Politics,North America
item21479,Politics,South America
item21480,Politics,Asia
item21481,Politics,Asia
item21482,Politics,Europe
item21483,Politics,Other
item21484,Politics,Africa
item21485,Politics,South America
item21486,Politics,Europe
item21487,Politics,South America
item21488,Politics,North America
item21489,Politics,Australia
item21490,Politics,Europe
item21491,Politics,Europe
item21492,Politics,Europe
item21493,Politics,Europe
item21494,Politics,Australia
item21495,Politics,South America
item21496,Politics,Other
item21497,Politics,Europe
item21498,Politics,Africa
item21499,Politics,North America
item21500,Politics,North America
item21501,Politics,Asia
item21502,Politics,Europe
item21503,Politics,Africa
item21504,Politics,Europe
item21505,Politics,South America
item21506,Politics,Europe
item21507,Politics,Other
item21508,Politics,Europe
item21509,Politics,Asia
item21510,Politics,Asia
item21511,Politics,Asia
item21512,Politics,Other
item21513,Politics,North America
item21514,Politics,Asia
item21515,Politics,North America
item21516,Politics,Asia
item21517,Politics,Europe
item21518,Politics,Europe
item21519,Politics,Europe
item21520,Politics,Asia
item21521,Politics,North America
item21522,Politics,Asia
item21523,Politics,South America
item21524,Politics,South America
item21525,Politics,North America
item21526,Politics,Europe
item21527,Politics,North America
item21528,Politics,Asia
item21529,Politics,North America
item21530,Politics,Australia
item21531,Politics,Asia
item21532,Politics,Africa
item21533,Politics,Other
item21534,Politics,South America
item21535,Politics,Asia
item21536,Politics,North America
item21537,Politics,Australia
item21538,Politics,Other
item21539,Politics,South America
item21540,Politics,Other
item21541,Politics,Europe
item21542,Politics,Europe
item21543,Politics,Europe
item21544,Politics,Asia
item21545,Politics,Other
item21546,Politics,Asia
item21547,Politics,South America
item21548,Politics,Europe
item21549,Politics,South America
item21550,Politics,South America
item21551,Politics,Asia
item21552,Politics,Australia
item21553,Politics,Asia
item21554,Politics,North America
item21555,Politics,South America
item21556,Politics,Other
item21557,Politics,Europe
item21558,Politics,North America
item21559,Politics,North America
item21560,Politics,Other
item21561,Politics,North America
item21562,Politics,Asia
item21563,Politics,Europe
item21564,Politics,North America
item21565,Politics,Asia
item21566,Politics,Europe
item21567,Politics,Europe
item21568,Politics,North America
item21569,Politics,Europe
item21570,Politics,Asia
item21571,Politics,Africa
item21572,Politics,Asia
item21573,Politics,Asia
item21574,Politics,South America
item21575,Politics,South America
item21576,Politics,Asia
item21577,Politics,North America
item21578,Politics,Europe
item21579,Politics,Other
item21580,Politics,Europe
item21581,Politics,Asia
item21582,Politics,Asia
item21583,Politics,Africa
item21584,Politics,South America
item21585,Politics,South America
item21586,Politics,Africa
item21587,Politics,South America
item21588,Politics,South America
item21589,Politics,Africa
item21590,Politics,Europe
item21591,Politics,Europe
item21592,Politics,Asia
item21593,Politics,Africa
item21594,Politics,Other
item21595,Politics,Europe
item21596,Politics,Europe
item21597,Politics,Europe
item21598,Politics,South America
item21599,Politics,Other
item21600,Politics,Europe
item21601,Politics,Other
item21602,Politics,North America
item21603,Politics,Other
item21604,Politics,Australia
item21605,Politics,North America
item21606,Politics,Europe
item21607,Politics,North America
item21608,Politics,Australia
item21609,Politics,North America
item21610,Politics,Asia
item21611,Politics,Asia
item21612,Politics,North America
item21613,Politics,South America
item21614,Politics,Europe
item21615,Politics,Europe
item21616,Politics,Europe
item21617,Politics,Other
item21618,Politics,Asia
item21619,Politics,Asia
item21620,Politics,Other
item21621,Politics,Asia
item21622,Politics,South America
item21623,Politics,North America
item21624,Politics,North America
item21625,Politics,Africa
item21626,Politics,North America
item21627,Politics,Africa
item21628,Politics,Australia
item21629,Politics,North America
item21630,Politics,Asia
item21631,Politics,Asia
item21632,Politics,Asia
